ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
170023,67846,KS,23780,"Garden City, KS",69.82,hcris_blended_x_multiplier,0.7,2024
170027,67124,KS,,Rural / Nonmetro,55.76,hcris_blended_x_multiplier,0.7,2024
17002F,66442,KS,31740,"Manhattan, KS",36.4,bls_oews_state_placeholder,0.4,2024
170040,66160,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170049,66061,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
17005F,66622,KS,45820,"Topeka, KS",36.4,bls_oews_state_placeholder,0.4,2024
170068,67901,KS,30580,"Liberal, KS",60.69,hcris_blended_x_multiplier,0.7,2024
170074,66441,KS,31740,"Manhattan, KS",71.22,hcris_blended_x_multiplier,0.7,2024
170086,66604,KS,45820,"Topeka, KS",36.4,bls_oews_state_placeholder,0.4,2024
17008F,67218,KS,48620,"Wichita, KS",36.4,bls_oews_state_placeholder,0.4,2024
170103,67114,KS,48620,"Wichita, KS",53.58,hcris_blended_x_multiplier,0.7,2024
170104,66204,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170105,67460,KS,32700,"McPherson, KS",50.36,hcris_blended_x_multiplier,0.7,2024
170109,66071,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170120,67357,KS,,Rural / Nonmetro,49.49,hcris_blended_x_multiplier,0.7,2024
170122,67214,KS,48620,"Wichita, KS",52.61,hcris_blended_x_multiplier,0.7,2024
170123,67214,KS,48620,"Wichita, KS",50.51,hcris_blended_x_multiplier,0.7,2024
170137,66044,KS,29940,"Lawrence, KS",67.21,hcris_blended_x_multiplier,0.7,2024
170142,66502,KS,31740,"Manhattan, KS",63.45,hcris_blended_x_multiplier,0.7,2024
170146,66112,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170175,67801,KS,19980,"Dodge City, KS",74.79,hcris_blended_x_multiplier,0.7,2024
170176,66215,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170182,66209,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170183,67226,KS,48620,"Wichita, KS",49.85,hcris_blended_x_multiplier,0.7,2024
170185,66213,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170186,67226,KS,48620,"Wichita, KS",57.22,hcris_blended_x_multiplier,0.7,2024
170187,67401,KS,41460,"Salina, KS",53.31,hcris_blended_x_multiplier,0.7,2024
170188,66211,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170190,66502,KS,31740,"Manhattan, KS",58.11,hcris_blended_x_multiplier,0.7,2024
170191,67530,KS,24460,"Great Bend, KS",48.4,hcris_blended_x_multiplier,0.7,2024
170194,66211,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170196,67226,KS,48620,"Wichita, KS",55.08,hcris_blended_x_multiplier,0.7,2024
170197,67002,KS,48620,"Wichita, KS",47.82,hcris_blended_x_multiplier,0.7,2024
170198,67502,KS,26740,"Hutchinson, KS",45.96,hcris_blended_x_multiplier,0.7,2024
170199,66219,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170200,67235,KS,48620,"Wichita, KS",57.44,hcris_blended_x_multiplier,0.7,2024
170203,66739,KS,27900,"Joplin, MO-KS",48.55,hcris_blended_x_multiplier,0.7,2024
170204,67037,KS,48620,"Wichita, KS",47.28,hcris_blended_x_multiplier,0.7,2024
170208,66223,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170779,67005,KS,11680,"Arkansas City-Winfield, KS",36.4,bls_oews_state_placeholder,0.4,2024
170780,67107,KS,32700,"McPherson, KS",36.4,bls_oews_state_placeholder,0.4,2024
170781,67548,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171300,67572,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171301,67526,KS,24460,"Great Bend, KS",36.4,bls_oews_state_placeholder,0.4,2024
171303,67839,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171304,67831,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171306,67861,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171307,67730,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171308,66725,KS,27900,"Joplin, MO-KS",36.4,bls_oews_state_placeholder,0.4,2024
171309,66956,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171310,67756,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171311,67663,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171312,67029,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171313,67860,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171314,66097,KS,45820,"Topeka, KS",36.4,bls_oews_state_placeholder,0.4,2024
171315,66538,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171316,66032,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171317,67547,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171318,67361,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171319,66436,KS,45820,"Topeka, KS",36.4,bls_oews_state_placeholder,0.4,2024
171321,67864,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171322,67878,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171323,67578,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171324,67870,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171325,67642,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171326,67748,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171327,67439,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171328,67467,KS,41460,"Salina, KS",36.4,bls_oews_state_placeholder,0.4,2024
171329,67022,KS,48620,"Wichita, KS",36.4,bls_oews_state_placeholder,0.4,2024
171330,67554,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171331,67070,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171332,67054,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171333,67544,KS,24460,"Great Bend, KS",36.4,bls_oews_state_placeholder,0.4,2024
171334,67104,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171335,67951,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171336,67560,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171337,66547,KS,31740,"Manhattan, KS",36.4,bls_oews_state_placeholder,0.4,2024
171338,66534,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171339,67045,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171341,66434,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171343,67855,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171344,66757,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171345,67550,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171346,67003,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171347,67740,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171348,67654,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171349,66901,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171350,67665,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171351,66968,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171352,67749,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171353,67661,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171354,66521,KS,31740,"Manhattan, KS",36.4,bls_oews_state_placeholder,0.4,2024
171355,67672,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171356,66861,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171357,67063,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171358,67456,KS,32700,"McPherson, KS",36.4,bls_oews_state_placeholder,0.4,2024
171359,67879,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171360,67455,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171361,66935,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171362,67701,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171363,66508,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171364,67473,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171365,66945,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171367,67752,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171368,67865,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171369,67854,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171370,67735,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171371,67432,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171372,67871,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171373,66749,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171374,66736,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171375,67420,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171376,66743,KS,38260,"Pittsburg, KS",36.4,bls_oews_state_placeholder,0.4,2024
171377,66967,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171378,67068,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171379,66846,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171380,66720,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171381,67410,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171382,66002,KS,11860,"Atchison, KS",36.4,bls_oews_state_placeholder,0.4,2024
171383,67156,KS,11680,"Arkansas City-Winfield, KS",36.4,bls_oews_state_placeholder,0.4,2024
171384,66801,KS,21380,"Emporia, KS",36.4,bls_oews_state_placeholder,0.4,2024
171385,66839,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171386,67950,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
171388,67880,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
173300,66211,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
174006,67550,KS,,Rural / Nonmetro,36.4,bls_oews_state_placeholder,0.4,2024
174020,66062,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
174022,66064,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
174026,67205,KS,48620,"Wichita, KS",36.4,bls_oews_state_placeholder,0.4,2024
174027,67226,KS,48620,"Wichita, KS",36.4,bls_oews_state_placeholder,0.4,2024
180001,41075,KY,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
180002,41858,KY,,Rural / Nonmetro,56.17,hcris_blended_x_multiplier,0.7,2024
180004,42345,KY,,Rural / Nonmetro,46.63,hcris_blended_x_multiplier,0.7,2024
180005,41653,KY,38210,"Pikeville, KY",57.62,hcris_blended_x_multiplier,0.7,2024
180009,41101,KY,26580,"Huntington-Ashland, WV-KY-OH",48.8,hcris_blended_x_multiplier,0.7,2024
180010,40504,KY,30460,"Lexington-Fayette, KY",63.57,hcris_blended_x_multiplier,0.7,2024
180011,40741,KY,18340,"Corbin, KY",57.89,hcris_blended_x_multiplier,0.7,2024
180012,42701,KY,21060,"Elizabethtown, KY",53.77,hcris_blended_x_multiplier,0.7,2024
180013,42101,KY,14540,"Bowling Green, KY",47.84,hcris_blended_x_multiplier,0.7,2024
180016,40065,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180017,42141,KY,23980,"Glasgow, KY",60.12,hcris_blended_x_multiplier,0.7,2024
180018,40351,KY,,Rural / Nonmetro,65.91,hcris_blended_x_multiplier,0.7,2024
180019,41056,KY,,Rural / Nonmetro,63.2,hcris_blended_x_multiplier,0.7,2024
180020,40965,KY,33180,"Middlesborough, KY",50.97,hcris_blended_x_multiplier,0.7,2024
180024,40033,KY,,Rural / Nonmetro,57.93,hcris_blended_x_multiplier,0.7,2024
180025,40004,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180027,42071,KY,34660,"Murray, KY",55.13,hcris_blended_x_multiplier,0.7,2024
180029,41701,KY,,Rural / Nonmetro,57.44,hcris_blended_x_multiplier,0.7,2024
180035,41017,KY,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
180038,42303,KY,36980,"Owensboro, KY",55.05,hcris_blended_x_multiplier,0.7,2024
18003F,42223,KY,17300,"Clarksville, TN-KY",38.3,bls_oews_state_placeholder,0.4,2024
180040,40202,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180043,40962,KY,18340,"Corbin, KY",49.17,hcris_blended_x_multiplier,0.7,2024
180044,41501,KY,38210,"Pikeville, KY",60.58,hcris_blended_x_multiplier,0.7,2024
180045,41042,KY,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
180046,40361,KY,30460,"Lexington-Fayette, KY",58.52,hcris_blended_x_multiplier,0.7,2024
180048,40422,KY,19220,"Danville, KY",62.38,hcris_blended_x_multiplier,0.7,2024
180049,40475,KY,40080,"Richmond-Berea, KY",54.68,hcris_blended_x_multiplier,0.7,2024
180050,40831,KY,,Rural / Nonmetro,54.33,hcris_blended_x_multiplier,0.7,2024
180051,42241,KY,,,61.47,hcris_blended_x_multiplier,0.7,2024
180056,42420,KY,25775,"Henderson, KY",58.51,hcris_blended_x_multiplier,0.7,2024
180064,40353,KY,34460,"Mount Sterling, KY",57.78,hcris_blended_x_multiplier,0.7,2024
180066,42276,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
180067,40536,KY,30460,"Lexington-Fayette, KY",55.19,hcris_blended_x_multiplier,0.7,2024
180069,41503,KY,38210,"Pikeville, KY",51.13,hcris_blended_x_multiplier,0.7,2024
18006F,40206,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180070,42754,KY,,Rural / Nonmetro,49.5,hcris_blended_x_multiplier,0.7,2024
180078,41240,KY,,Rural / Nonmetro,57.74,hcris_blended_x_multiplier,0.7,2024
180079,41031,KY,,Rural / Nonmetro,51.8,hcris_blended_x_multiplier,0.7,2024
18007F,40502,KY,30460,"Lexington-Fayette, KY",38.3,bls_oews_state_placeholder,0.4,2024
180080,40701,KY,18340,"Corbin, KY",51.09,hcris_blended_x_multiplier,0.7,2024
180087,42718,KY,15820,"Campbellsville, KY",54.91,hcris_blended_x_multiplier,0.7,2024
180088,40202,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180092,40391,KY,30460,"Lexington-Fayette, KY",64.71,hcris_blended_x_multiplier,0.7,2024
180093,42431,KY,31580,"Madisonville, KY",54.88,hcris_blended_x_multiplier,0.7,2024
180101,40324,KY,30460,"Lexington-Fayette, KY",65.41,hcris_blended_x_multiplier,0.7,2024
180102,42003,KY,37140,"Paducah, KY-IL",52.39,hcris_blended_x_multiplier,0.7,2024
180103,40503,KY,30460,"Lexington-Fayette, KY",55.29,hcris_blended_x_multiplier,0.7,2024
180104,42003,KY,37140,"Paducah, KY-IL",55.48,hcris_blended_x_multiplier,0.7,2024
180105,42167,KY,,Rural / Nonmetro,43.39,hcris_blended_x_multiplier,0.7,2024
180115,40456,KY,40080,"Richmond-Berea, KY",38.3,bls_oews_state_placeholder,0.4,2024
180116,42066,KY,32460,"Mayfield, KY",38.3,bls_oews_state_placeholder,0.4,2024
180124,42104,KY,14540,"Bowling Green, KY",49.57,hcris_blended_x_multiplier,0.7,2024
180127,40601,KY,23180,"Frankfort, KY",54.98,hcris_blended_x_multiplier,0.7,2024
180128,41230,KY,26580,"Huntington-Ashland, WV-KY-OH",47.01,hcris_blended_x_multiplier,0.7,2024
180130,40207,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180132,42503,KY,43700,"Somerset, KY",59.92,hcris_blended_x_multiplier,0.7,2024
180138,40031,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180141,40202,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
180143,40509,KY,30460,"Lexington-Fayette, KY",63.13,hcris_blended_x_multiplier,0.7,2024
180149,42728,KY,,Rural / Nonmetro,56.2,hcris_blended_x_multiplier,0.7,2024
180154,40977,KY,33180,"Middlesborough, KY",38.3,bls_oews_state_placeholder,0.4,2024
180779,42064,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
180780,41041,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181301,40336,KY,40080,"Richmond-Berea, KY",38.3,bls_oews_state_placeholder,0.4,2024
181302,40330,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181304,42211,KY,17300,"Clarksville, TN-KY",38.3,bls_oews_state_placeholder,0.4,2024
181305,41649,KY,38210,"Pikeville, KY",38.3,bls_oews_state_placeholder,0.4,2024
181306,42437,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181307,41472,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181308,40383,KY,30460,"Lexington-Fayette, KY",38.3,bls_oews_state_placeholder,0.4,2024
181309,42539,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181310,41008,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181311,41097,KY,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
181314,42749,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181315,40484,KY,19220,"Danville, KY",38.3,bls_oews_state_placeholder,0.4,2024
181316,41749,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181317,42717,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181318,42135,KY,,,38.3,bls_oews_state_placeholder,0.4,2024
181319,40143,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181320,42078,KY,37140,"Paducah, KY-IL",38.3,bls_oews_state_placeholder,0.4,2024
181321,42633,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181322,42445,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181323,42347,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181324,42164,KY,14540,"Bowling Green, KY",38.3,bls_oews_state_placeholder,0.4,2024
181325,42743,KY,15820,"Campbellsville, KY",38.3,bls_oews_state_placeholder,0.4,2024
181327,42025,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181328,40906,KY,18340,"Corbin, KY",38.3,bls_oews_state_placeholder,0.4,2024
181329,40403,KY,40080,"Richmond-Berea, KY",38.3,bls_oews_state_placeholder,0.4,2024
181330,42642,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181331,41647,KY,38210,"Pikeville, KY",38.3,bls_oews_state_placeholder,0.4,2024
181333,42602,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
181334,41339,KY,,Rural / Nonmetro,38.3,bls_oews_state_placeholder,0.4,2024
184002,42240,KY,17300,"Clarksville, TN-KY",38.3,bls_oews_state_placeholder,0.4,2024
184004,40511,KY,30460,"Lexington-Fayette, KY",38.3,bls_oews_state_placeholder,0.4,2024
184006,41018,KY,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
184007,40207,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
184008,40242,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
184009,40509,KY,30460,"Lexington-Fayette, KY",38.3,bls_oews_state_placeholder,0.4,2024
184012,40160,KY,21060,"Elizabethtown, KY",38.3,bls_oews_state_placeholder,0.4,2024
184014,42240,KY,17300,"Clarksville, TN-KY",38.3,bls_oews_state_placeholder,0.4,2024
184015,40223,KY,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
184017,42103,KY,14540,"Bowling Green, KY",38.3,bls_oews_state_placeholder,0.4,2024
190002,70503,LA,29180,"Lafayette, LA",49.32,hcris_blended_x_multiplier,0.7,2024
190004,70301,LA,26380,"Houma-Bayou Cane-Thibodaux, LA",68.45,hcris_blended_x_multiplier,0.7,2024
190005,70112,LA,35380,"New Orleans-Metairie, LA",54.5,hcris_blended_x_multiplier,0.7,2024
190006,70506,LA,29180,"Lafayette, LA",47.54,hcris_blended_x_multiplier,0.7,2024
190007,71457,LA,35060,"Natchitoches, LA",49.84,hcris_blended_x_multiplier,0.7,2024
190008,70360,LA,26380,"Houma-Bayou Cane-Thibodaux, LA",48.05,hcris_blended_x_multiplier,0.7,2024
190011,71202,LA,33740,"Monroe, LA",48.94,hcris_blended_x_multiplier,0.7,2024
190013,70663,LA,29340,"Lake Charles, LA",48.24,hcris_blended_x_multiplier,0.7,2024
190014,70380,LA,12940,"Baton Rouge, LA",46.83,hcris_blended_x_multiplier,0.7,2024
190015,70403,LA,25220,"Hammond, LA",58.59,hcris_blended_x_multiplier,0.7,2024
190017,70570,LA,36660,"Opelousas, LA",52.53,hcris_blended_x_multiplier,0.7,2024
190019,71301,LA,10780,"Alexandria, LA",49.94,hcris_blended_x_multiplier,0.7,2024
190020,70791,LA,12940,"Baton Rouge, LA",39.2,bls_oews_state_placeholder,0.4,2024
190025,70554,LA,,Rural / Nonmetro,49.92,hcris_blended_x_multiplier,0.7,2024
190026,71301,LA,10780,"Alexandria, LA",51.52,hcris_blended_x_multiplier,0.7,2024
190027,70601,LA,29340,"Lake Charles, LA",39.2,bls_oews_state_placeholder,0.4,2024
190034,70510,LA,29180,"Lafayette, LA",50.96,hcris_blended_x_multiplier,0.7,2024
190036,70121,LA,35380,"New Orleans-Metairie, LA",54.68,hcris_blended_x_multiplier,0.7,2024
190039,70072,LA,35380,"New Orleans-Metairie, LA",61.07,hcris_blended_x_multiplier,0.7,2024
190040,70458,LA,43640,"Slidell-Mandeville-Covington, LA",54.29,hcris_blended_x_multiplier,0.7,2024
190041,71105,LA,43340,"Shreveport-Bossier City, LA",57.62,hcris_blended_x_multiplier,0.7,2024
190044,70526,LA,29180,"Lafayette, LA",49.32,hcris_blended_x_multiplier,0.7,2024
190045,70433,LA,43640,"Slidell-Mandeville-Covington, LA",61.68,hcris_blended_x_multiplier,0.7,2024
190046,70115,LA,35380,"New Orleans-Metairie, LA",66.96,hcris_blended_x_multiplier,0.7,2024
190050,70634,LA,19760,"DeRidder, LA",47.11,hcris_blended_x_multiplier,0.7,2024
190053,70546,LA,29340,"Lake Charles, LA",55.01,hcris_blended_x_multiplier,0.7,2024
190054,70560,LA,35340,"New Iberia, LA",53.47,hcris_blended_x_multiplier,0.7,2024
190060,70601,LA,29340,"Lake Charles, LA",53.73,hcris_blended_x_multiplier,0.7,2024
190064,70808,LA,12940,"Baton Rouge, LA",49.8,hcris_blended_x_multiplier,0.7,2024
190065,70809,LA,12940,"Baton Rouge, LA",45.86,hcris_blended_x_multiplier,0.7,2024
190079,70070,LA,35380,"New Orleans-Metairie, LA",49.99,hcris_blended_x_multiplier,0.7,2024
190086,71270,LA,40820,"Ruston, LA",39.2,bls_oews_state_placeholder,0.4,2024
190088,71075,LA,33380,"Minden, LA",40.77,hcris_blended_x_multiplier,0.7,2024
190090,71483,LA,,Rural / Nonmetro,39.2,bls_oews_state_placeholder,0.4,2024
190098,71130,LA,,,53.66,hcris_blended_x_multiplier,0.7,2024
190099,71351,LA,,Rural / Nonmetro,39.2,bls_oews_state_placeholder,0.4,2024
190102,70508,LA,29180,"Lafayette, LA",54.15,hcris_blended_x_multiplier,0.7,2024
190106,71463,LA,,Rural / Nonmetro,39.2,bls_oews_state_placeholder,0.4,2024
190111,71103,LA,43340,"Shreveport-Bossier City, LA",57.06,hcris_blended_x_multiplier,0.7,2024
190114,71040,LA,,Rural / Nonmetro,46.34,hcris_blended_x_multiplier,0.7,2024
190116,71220,LA,33740,"Monroe, LA",39.2,bls_oews_state_placeholder,0.4,2024
190118,71052,LA,43340,"Shreveport-Bossier City, LA",41.41,hcris_blended_x_multiplier,0.7,2024
190125,71201,LA,33740,"Monroe, LA",54.63,hcris_blended_x_multiplier,0.7,2024
190128,70817,LA,12940,"Baton Rouge, LA",57.4,hcris_blended_x_multiplier,0.7,2024
